scenario,PGV10_p_exceed,PGV20_p_exceed,PGV30_p_exceed,PGV50_p_exceed,PGV10_p_lower,PGV20_p_lower,PGV30_p_lower,PGV50_p_lower,PGV10_p_upper,PGV20_p_upper,PGV30_p_upper,PGV50_p_upper
"Undamaged, m=1.0",0.0334,0.1396,0.236,0.4026,0.0286,0.130295,0.2244,0.3886,0.038505,0.150105,0.2472,0.4148
"Pre-damaged (Psi0=0.5), m=1.0",0.1402,0.3102,0.4232,0.5924,0.130495,0.295295,0.40929499999999996,0.578695,0.15030500000000002,0.323105,0.438305,0.60561
"Undamaged, m=0.7 (weak)",0.0338,0.1262,0.2252,0.3782,0.029095000000000003,0.117695,0.2144,0.3646,0.03880999999999999,0.135705,0.23661,0.39170499999999997
"Undamaged, m=1.3 (strong)",0.0386,0.1508,0.2614,0.4336,0.033295,0.1416,0.25038,0.420295,0.044,0.1598,0.2734,0.44670499999999996
"Undamaged, N=4 events",0.0692,0.2142,0.3354,0.4966,0.063,0.203895,0.322295,0.4822,0.0762,0.2252,0.348105,0.511
